Date,Time,salesforceName,siteName,energySource,Real Consumption (kWh),TalonRef,Heure Ouverture,Heure Fermeture,Ouverture dim,Margin
2023-09-10,07:00:00,CG848,PESSAC,ELECTRICITY,478,270,4,21,Journée,30
2023-09-10,08:00:00,CG848,PESSAC,ELECTRICITY,458,270,4,21,Journée,30
2023-09-10,09:00:00,CG848,PESSAC,ELECTRICITY,465,270,4,21,Journée,30
2023-09-10,10:00:00,CG848,PESSAC,ELECTRICITY,462,270,4,21,Journée,30
2023-09-10,11:00:00,CG848,PESSAC,ELECTRICITY,455,270,4,21,Journée,30
2023-09-10,12:00:00,CG848,PESSAC,ELECTRICITY,449,270,4,21,Journée,30
2023-09-10,13:00:00,CG848,PESSAC,ELECTRICITY,467,270,4,21,Journée,30
2023-09-10,14:00:00,CG848,PESSAC,ELECTRICITY,468,270,4,21,Journée,30
2023-09-10,15:00:00,CG848,PESSAC,ELECTRICITY,481,270,4,21,Journée,30
2023-09-10,16:00:00,CG848,PESSAC,ELECTRICITY,492,270,4,21,Journée,30
2023-09-10,17:00:00,CG848,PESSAC,ELECTRICITY,494,270,4,21,Journée,30
2023-09-10,18:00:00,CG848,PESSAC,ELECTRICITY,511,270,4,21,Journée,30
2023-09-10,19:00:00,CG848,PESSAC,ELECTRICITY,486,270,4,21,Journée,30
2023-09-10,20:00:00,CG848,PESSAC,ELECTRICITY,460,270,4,21,Journée,30
2023-09-10,21:00:00,CG848,PESSAC,ELECTRICITY,465,270,4,21,Journée,30
2023-09-10,22:00:00,CG848,PESSAC,ELECTRICITY,467,270,4,21,Journée,30
2023-09-10,23:00:00,CG848,PESSAC,ELECTRICITY,449,270,4,21,Journée,30
2023-09-03,06:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,288,250,4,0,Journée,30
2023-09-03,07:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,359,250,4,0,Journée,30
2023-09-03,08:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,334,250,4,0,Journée,30
2023-09-03,09:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,329,250,4,0,Journée,30
2023-09-03,10:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,327,250,4,0,Journée,30
2023-09-03,11:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,330,250,4,0,Journée,30
2023-09-03,12:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,333,250,4,0,Journée,30
2023-09-03,13:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,322,250,4,0,Journée,30
2023-09-03,14:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,321,250,4,0,Journée,30
2023-09-03,15:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,320,250,4,0,Journée,30
2023-09-03,16:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,320,250,4,0,Journée,30
2023-09-03,17:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,322,250,4,0,Journée,30
2023-09-03,18:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,314,250,4,0,Journée,30
2023-09-03,19:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,311,250,4,0,Journée,30
2023-09-03,20:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,285,250,4,0,Journée,30
2023-09-03,21:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,209,250,4,0,Journée,30
2023-09-03,22:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,207,250,4,0,Journée,30
2023-09-03,23:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,197,250,4,0,Journée,30
2023-09-04,00:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,246,250,4,0,Journée,30
2023-09-04,01:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,225,250,4,0,Journée,30
2023-09-04,02:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,214,250,4,0,Journée,30
2023-09-04,03:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,294,250,4,0,Journée,30
2023-09-04,04:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,367,250,4,0,Journée,30
2023-09-04,05:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,411,250,4,0,Journée,30
2023-09-04,06:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,417,250,4,0,Journée,30
2023-09-04,07:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,385,250,4,0,Journée,30
2023-09-04,08:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,343,250,4,0,Journée,30
2023-09-04,09:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,352,250,4,0,Journée,30
2023-09-04,10:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,383,250,4,0,Journée,30
2023-09-04,11:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,382,250,4,0,Journée,30
2023-09-04,12:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,380,250,4,0,Journée,30
2023-09-04,13:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,393,250,4,0,Journée,30
2023-09-04,14:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,390,250,4,0,Journée,30
2023-09-04,15:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,399,250,4,0,Journée,30
2023-09-04,16:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,400,250,4,0,Journée,30
2023-09-04,17:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,402,250,4,0,Journée,30
2023-09-04,18:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,368,250,4,0,Journée,30
2023-09-04,19:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,357,250,4,0,Journée,30
2023-09-04,20:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,343,250,4,0,Journée,30
2023-09-04,21:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,340,250,4,0,Journée,30
2023-09-04,22:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,335,250,4,0,Journée,30
2023-09-04,23:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,328,250,4,0,Journée,30
2023-09-05,00:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,286,250,4,0,Journée,30
2023-09-05,01:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,297,250,4,0,Journée,30
2023-09-05,02:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,291,250,4,0,Journée,30
2023-09-05,03:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,302,250,4,0,Journée,30
2023-09-05,04:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,377,250,4,0,Journée,30
2023-09-05,05:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,421,250,4,0,Journée,30
2023-09-05,06:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,409,250,4,0,Journée,30
2023-09-05,07:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,355,250,4,0,Journée,30
2023-09-05,08:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,364,250,4,0,Journée,30
2023-09-05,09:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,373,250,4,0,Journée,30
2023-09-05,10:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,390,250,4,0,Journée,30
2023-09-05,11:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,393,250,4,0,Journée,30
2023-09-05,12:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,386,250,4,0,Journée,30
2023-09-05,13:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,404,250,4,0,Journée,30
2023-09-05,14:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,403,250,4,0,Journée,30
2023-09-05,15:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,409,250,4,0,Journée,30
2023-09-05,16:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,428,250,4,0,Journée,30
2023-09-05,17:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,433,250,4,0,Journée,30
2023-09-05,18:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,411,250,4,0,Journée,30
2023-09-05,19:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,390,250,4,0,Journée,30
2023-09-05,20:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,388,250,4,0,Journée,30
2023-09-05,21:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,378,250,4,0,Journée,30
2023-09-05,22:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,358,250,4,0,Journée,30
2023-09-05,23:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,339,250,4,0,Journée,30
2023-09-06,00:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,292,250,4,0,Journée,30
2023-09-06,01:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,301,250,4,0,Journée,30
2023-09-06,02:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,290,250,4,0,Journée,30
2023-09-06,03:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,309,250,4,0,Journée,30
2023-09-06,04:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,363,250,4,0,Journée,30
2023-09-06,05:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,420,250,4,0,Journée,30
2023-09-06,06:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,416,250,4,0,Journée,30
2023-09-06,07:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,358,250,4,0,Journée,30
2023-09-06,08:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,366,250,4,0,Journée,30
2023-09-06,09:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,398,250,4,0,Journée,30
2023-09-06,10:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,419,250,4,0,Journée,30
2023-09-06,11:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,437,250,4,0,Journée,30
2023-09-06,12:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,429,250,4,0,Journée,30
2023-09-06,13:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,433,250,4,0,Journée,30
2023-09-06,14:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,427,250,4,0,Journée,30
2023-09-06,15:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,419,250,4,0,Journée,30
2023-09-06,16:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,427,250,4,0,Journée,30
2023-09-06,17:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,419,250,4,0,Journée,30
2023-09-06,18:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,418,250,4,0,Journée,30
2023-09-06,19:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,391,250,4,0,Journée,30
2023-09-06,20:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,373,250,4,0,Journée,30
2023-09-06,21:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,346,250,4,0,Journée,30
2023-09-06,22:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,340,250,4,0,Journée,30
2023-09-06,23:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,326,250,4,0,Journée,30
2023-09-07,00:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,281,250,4,0,Journée,30
2023-09-07,01:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,292,250,4,0,Journée,30
2023-09-07,02:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,280,250,4,0,Journée,30
2023-09-07,03:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,285,250,4,0,Journée,30
2023-09-07,04:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,339,250,4,0,Journée,30
2023-09-07,05:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,382,250,4,0,Journée,30
2023-09-07,06:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,397,250,4,0,Journée,30
2023-09-07,07:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,355,250,4,0,Journée,30
2023-09-07,08:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,323,250,4,0,Journée,30
2023-09-07,09:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,360,250,4,0,Journée,30
2023-09-07,10:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,401,250,4,0,Journée,30
2023-09-07,11:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,409,250,4,0,Journée,30
2023-09-07,12:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,410,250,4,0,Journée,30
2023-09-07,13:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,406,250,4,0,Journée,30
2023-09-07,14:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,410,250,4,0,Journée,30
2023-09-07,15:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,405,250,4,0,Journée,30
2023-09-07,16:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,410,250,4,0,Journée,30
2023-09-07,17:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,417,250,4,0,Journée,30
2023-09-07,18:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,403,250,4,0,Journée,30
2023-09-07,19:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,379,250,4,0,Journée,30
2023-09-07,20:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,366,250,4,0,Journée,30
2023-09-07,21:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,359,250,4,0,Journée,30
2023-09-07,22:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,350,250,4,0,Journée,30
2023-09-07,23:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,337,250,4,0,Journée,30
2023-09-08,00:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,287,250,4,0,Journée,30
2023-09-08,01:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,295,250,4,0,Journée,30
2023-09-08,02:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,286,250,4,0,Journée,30
2023-09-08,03:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,309,250,4,0,Journée,30
2023-09-08,04:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,377,250,4,0,Journée,30
2023-09-08,05:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,393,250,4,0,Journée,30
2023-09-08,06:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,392,250,4,0,Journée,30
2023-09-08,07:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,346,250,4,0,Journée,30
2023-09-08,08:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,338,250,4,0,Journée,30
2023-09-08,09:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,375,250,4,0,Journée,30
2023-09-08,10:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,413,250,4,0,Journée,30
2023-09-08,11:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,413,250,4,0,Journée,30
2023-09-08,12:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,399,250,4,0,Journée,30
2023-09-08,13:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,407,250,4,0,Journée,30
2023-09-08,14:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,410,250,4,0,Journée,30
2023-09-08,15:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,412,250,4,0,Journée,30
2023-09-08,16:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,420,250,4,0,Journée,30
2023-09-08,17:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,404,250,4,0,Journée,30
2023-09-08,18:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,403,250,4,0,Journée,30
2023-09-08,19:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,379,250,4,0,Journée,30
2023-09-08,20:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,360,250,4,0,Journée,30
2023-09-08,21:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,351,250,4,0,Journée,30
2023-09-08,22:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,342,250,4,0,Journée,30
2023-09-08,23:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,340,250,4,0,Journée,30
2023-09-09,00:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,289,250,4,0,Journée,30
2023-09-09,01:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,282,250,4,0,Journée,30
2023-09-09,02:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,282,250,4,0,Journée,30
2023-09-09,03:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,296,250,4,0,Journée,30
2023-09-09,04:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,351,250,4,0,Journée,30
2023-09-09,05:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,384,250,4,0,Journée,30
2023-09-09,06:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,394,250,4,0,Journée,30
2023-09-09,07:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,343,250,4,0,Journée,30
2023-09-09,08:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,330,250,4,0,Journée,30
2023-09-09,09:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,387,250,4,0,Journée,30
2023-09-09,10:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,413,250,4,0,Journée,30
2023-09-09,11:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,416,250,4,0,Journée,30
2023-09-09,12:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,400,250,4,0,Journée,30
2023-09-09,13:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,405,250,4,0,Journée,30
2023-09-09,14:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,406,250,4,0,Journée,30
2023-09-09,15:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,407,250,4,0,Journée,30
2023-09-09,16:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,413,250,4,0,Journée,30
2023-09-09,17:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,422,250,4,0,Journée,30
2023-09-09,18:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,404,250,4,0,Journée,30
2023-09-09,19:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,381,250,4,0,Journée,30
2023-09-09,20:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,369,250,4,0,Journée,30
2023-09-09,21:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,358,250,4,0,Journée,30
2023-09-09,22:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,350,250,4,0,Journée,30
2023-09-09,23:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,339,250,4,0,Journée,30
2023-09-10,00:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,235,250,4,0,Journée,30
2023-09-10,01:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,193,250,4,0,Journée,30
2023-09-10,02:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,198,250,4,0,Journée,30
2023-09-10,03:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,209,250,4,0,Journée,30
2023-09-10,04:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,216,250,4,0,Journée,30
2023-09-10,05:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,225,250,4,0,Journée,30
2023-09-10,06:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,296,250,4,0,Journée,30
2023-09-10,07:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,339,250,4,0,Journée,30
2023-09-10,08:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,330,250,4,0,Journée,30
2023-09-10,09:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,342,250,4,0,Journée,30
2023-09-10,10:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,350,250,4,0,Journée,30
2023-09-10,11:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,358,250,4,0,Journée,30
2023-09-10,12:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,347,250,4,0,Journée,30
2023-09-10,13:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,330,250,4,0,Journée,30
2023-09-10,14:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,327,250,4,0,Journée,30
2023-09-10,15:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,330,250,4,0,Journée,30
2023-09-10,16:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,329,250,4,0,Journée,30
2023-09-10,17:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,329,250,4,0,Journée,30
2023-09-10,18:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,318,250,4,0,Journée,30
2023-09-10,19:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,310,250,4,0,Journée,30
2023-09-10,20:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,282,250,4,0,Journée,30
2023-09-10,21:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,195,250,4,0,Journée,30
2023-09-10,22:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,205,250,4,0,Journée,30
2023-09-10,23:00:00,CG210,MONTPELLIER CELLENEUVE,ELECTRICITY,193,250,4,0,Journée,30
2023-09-03,06:00:00,CG320,CHARTRES,ELECTRICITY,248,240,4,21,Journée,30
2023-09-03,07:00:00,CG320,CHARTRES,ELECTRICITY,274,240,4,21,Journée,30
2023-09-03,08:00:00,CG320,CHARTRES,ELECTRICITY,272,240,4,21,Journée,30
2023-09-03,09:00:00,CG320,CHARTRES,ELECTRICITY,282,240,4,21,Journée,30
2023-09-03,10:00:00,CG320,CHARTRES,ELECTRICITY,281,240,4,21,Journée,30
2023-09-03,11:00:00,CG320,CHARTRES,ELECTRICITY,280,240,4,21,Journée,30
2023-09-03,12:00:00,CG320,CHARTRES,ELECTRICITY,294,240,4,21,Journée,30
2023-09-03,13:00:00,CG320,CHARTRES,ELECTRICITY,301,240,4,21,Journée,30
2023-09-03,14:00:00,CG320,CHARTRES,ELECTRICITY,322,240,4,21,Journée,30
2023-09-03,15:00:00,CG320,CHARTRES,ELECTRICITY,328,240,4,21,Journée,30
2023-09-03,16:00:00,CG320,CHARTRES,ELECTRICITY,343,240,4,21,Journée,30
2023-09-03,17:00:00,CG320,CHARTRES,ELECTRICITY,341,240,4,21,Journée,30
2023-09-03,18:00:00,CG320,CHARTRES,ELECTRICITY,343,240,4,21,Journée,30
2023-09-03,19:00:00,CG320,CHARTRES,ELECTRICITY,344,240,4,21,Journée,30
2023-09-03,20:00:00,CG320,CHARTRES,ELECTRICITY,300,240,4,21,Journée,30
2023-09-03,21:00:00,CG320,CHARTRES,ELECTRICITY,256,240,4,21,Journée,30
2023-09-03,22:00:00,CG320,CHARTRES,ELECTRICITY,239,240,4,21,Journée,30
2023-09-03,23:00:00,CG320,CHARTRES,ELECTRICITY,236,240,4,21,Journée,30
2023-09-04,00:00:00,CG320,CHARTRES,ELECTRICITY,287,240,4,21,Journée,30
2023-09-04,01:00:00,CG320,CHARTRES,ELECTRICITY,257,240,4,21,Journée,30
2023-09-04,02:00:00,CG320,CHARTRES,ELECTRICITY,237,240,4,21,Journée,30
2023-09-04,03:00:00,CG320,CHARTRES,ELECTRICITY,231,240,4,21,Journée,30
2023-09-04,04:00:00,CG320,CHARTRES,ELECTRICITY,327,240,4,21,Journée,30
2023-09-04,05:00:00,CG320,CHARTRES,ELECTRICITY,370,240,4,21,Journée,30
2023-09-04,06:00:00,CG320,CHARTRES,ELECTRICITY,331,240,4,21,Journée,30
2023-09-04,07:00:00,CG320,CHARTRES,ELECTRICITY,326,240,4,21,Journée,30
2023-09-04,08:00:00,CG320,CHARTRES,ELECTRICITY,344,240,4,21,Journée,30
2023-09-04,09:00:00,CG320,CHARTRES,ELECTRICITY,359,240,4,21,Journée,30
2023-09-04,10:00:00,CG320,CHARTRES,ELECTRICITY,350,240,4,21,Journée,30
2023-09-04,11:00:00,CG320,CHARTRES,ELECTRICITY,336,240,4,21,Journée,30
2023-09-04,12:00:00,CG320,CHARTRES,ELECTRICITY,350,240,4,21,Journée,30
2023-09-04,13:00:00,CG320,CHARTRES,ELECTRICITY,361,240,4,21,Journée,30
2023-09-04,14:00:00,CG320,CHARTRES,ELECTRICITY,364,240,4,21,Journée,30
2023-09-04,15:00:00,CG320,CHARTRES,ELECTRICITY,391,240,4,21,Journée,30
2023-09-04,16:00:00,CG320,CHARTRES,ELECTRICITY,398,240,4,21,Journée,30
2023-09-04,17:00:00,CG320,CHARTRES,ELECTRICITY,392,240,4,21,Journée,30
2023-09-04,18:00:00,CG320,CHARTRES,ELECTRICITY,378,240,4,21,Journée,30
2023-09-04,19:00:00,CG320,CHARTRES,ELECTRICITY,368,240,4,21,Journée,30
2023-09-04,20:00:00,CG320,CHARTRES,ELECTRICITY,343,240,4,21,Journée,30
2023-09-04,21:00:00,CG320,CHARTRES,ELECTRICITY,281,240,4,21,Journée,30
2023-09-04,22:00:00,CG320,CHARTRES,ELECTRICITY,258,240,4,21,Journée,30
2023-09-04,23:00:00,CG320,CHARTRES,ELECTRICITY,246,240,4,21,Journée,30
2023-09-05,00:00:00,CG320,CHARTRES,ELECTRICITY,256,240,4,21,Journée,30
2023-09-05,01:00:00,CG320,CHARTRES,ELECTRICITY,265,240,4,21,Journée,30
2023-09-05,02:00:00,CG320,CHARTRES,ELECTRICITY,266,240,4,21,Journée,30
2023-09-05,03:00:00,CG320,CHARTRES,ELECTRICITY,235,240,4,21,Journée,30
2023-09-05,04:00:00,CG320,CHARTRES,ELECTRICITY,316,240,4,21,Journée,30
2023-09-05,05:00:00,CG320,CHARTRES,ELECTRICITY,387,240,4,21,Journée,30
2023-09-05,06:00:00,CG320,CHARTRES,ELECTRICITY,335,240,4,21,Journée,30
2023-09-05,07:00:00,CG320,CHARTRES,ELECTRICITY,339,240,4,21,Journée,30
2023-09-05,08:00:00,CG320,CHARTRES,ELECTRICITY,355,240,4,21,Journée,30
2023-09-05,09:00:00,CG320,CHARTRES,ELECTRICITY,368,240,4,21,Journée,30
2023-09-05,10:00:00,CG320,CHARTRES,ELECTRICITY,364,240,4,21,Journée,30
2023-09-05,11:00:00,CG320,CHARTRES,ELECTRICITY,358,240,4,21,Journée,30
